user_id,name,user_type,wallet_balance
U001,Aarav Mehta,PARTICIPANT,2189
U002,Meera Iyer,PARTICIPANT,3441
U003,Kabir Sharma,PARTICIPANT,4522
U004,Anaya Kapoor,PARTICIPANT,7495
U005,Rohan Verma,PARTICIPANT,7212
U006,Ishita Rao,PARTICIPANT,3984
U007,Vivaan Malhotra,PARTICIPANT,7876
U008,Tara Nair,PARTICIPANT,5479
U009,Arjun Khanna,PARTICIPANT,1772
U010,Naina Bhatia,PARTICIPANT,7541
U011,Aditya Menon,PARTICIPANT,6017
U012,Kiara Shah,PARTICIPANT,7585
U013,Dev Patel,PARTICIPANT,4027
U014,Myra Sinha,PARTICIPANT,4134
U015,Reyansh Gupta,PARTICIPANT,6018
U016,Aisha Qureshi,PARTICIPANT,2973
U017,Neil Banerjee,PARTICIPANT,4945
U018,Saanvi Reddy,PARTICIPANT,5926
U019,Varun Pillai,PARTICIPANT,3521
U020,Anika Rao,PARTICIPANT,6970
U021,Kunal Desai,PARTICIPANT,2164
U022,Riya Chatterjee,PARTICIPANT,7092
U023,Arnav Kulkarni,PARTICIPANT,3135
U024,Diya Nair,PARTICIPANT,4651
U025,Samar Ahuja,PARTICIPANT,6631
U026,Ira Joshi,PARTICIPANT,4689
U027,Yash Tandon,PARTICIPANT,6169
U028,Avni Saxena,PARTICIPANT,3216
U029,Kartik Bansal,PARTICIPANT,1533
U030,Prisha Dutta,PARTICIPANT,5891
U031,Rudra Bose,PARTICIPANT,7425
U032,Siya Mishra,PARTICIPANT,5110
U033,Harsh Mehra,PARTICIPANT,2695
U034,Leela Raman,PARTICIPANT,6388
U035,Om Narang,PARTICIPANT,4082
U036,Zara Ali,PARTICIPANT,5704
U037,Krish Oberoi,PARTICIPANT,7970
U038,Mahika Sen,PARTICIPANT,2843
U039,Ishaan Roy,PARTICIPANT,5317
U040,Navya Arora,PARTICIPANT,6178
U041,Ayaan Sheikh,PARTICIPANT,3566
U042,Anvi Jain,PARTICIPANT,6905
U043,Dhruv Khosla,PARTICIPANT,4440
U044,Tanvi Iyer,PARTICIPANT,3199
U045,Rehan Siddiqui,PARTICIPANT,7048
U046,Misha Ghosh,PARTICIPANT,5221
U047,Parth Suri,PARTICIPANT,4812
U048,Kavya Trivedi,PARTICIPANT,6376
U049,Vihaan Bedi,PARTICIPANT,2894
U050,Samaira Gill,PARTICIPANT,7458
U051,Manav Bajaj,PARTICIPANT,3328
U052,Anushka Das,PARTICIPANT,5633
U053,Eshan Nanda,PARTICIPANT,4157
U054,Shreya Mukherjee,PARTICIPANT,6810
U055,Raghav Sethi,PARTICIPANT,2486
U056,Pihu Agarwal,PARTICIPANT,6074
U057,Jayant Rao,PARTICIPANT,3901
U058,Aarohi Malhotra,PARTICIPANT,7592
U059,Viraj Chopra,PARTICIPANT,5168
U060,Nandini Batra,PARTICIPANT,4276
U061,Tejas Nambiar,PARTICIPANT,6723
U062,Ananya Rane,PARTICIPANT,2944
U063,Sameer Walia,PARTICIPANT,7341
U064,Meghna Bhatt,PARTICIPANT,5388
U065,Rishi Kapoor,PARTICIPANT,6112
U066,Saisha Menon,PARTICIPANT,4835
U067,Vedant Chawla,PARTICIPANT,3582
U068,Inaya Khan,PARTICIPANT,7015
U069,Pranav Shetty,PARTICIPANT,2269
U070,Jiya Luthra,PARTICIPANT,6401
U071,Armaan Puri,PARTICIPANT,5145
U072,Mysha Grover,PARTICIPANT,3778
U073,Nikhil Dey,PARTICIPANT,6952
U074,Ahana Reddy,PARTICIPANT,5859
U075,Siddharth Rao,PARTICIPANT,4642
U076,Tanya Kohli,PARTICIPANT,7286
U077,Advait Narayan,PARTICIPANT,3374
U078,Elina Thomas,PARTICIPANT,5997
U079,Laksh Bhandari,PARTICIPANT,4528
U080,Mira Fernandes,PARTICIPANT,6765
U999,Festival Admin,ADMIN,0
